Poço,Profundidade,UnidadeF,UnidadeM,UnidadeC,TopoUnidade,BaseUnidade,Topo,Base,Litologia,Cor,Tonalidade,Granulometria,Arredondamento,BS,CAL,DCAL,GR,RESD,Log10_RESD,DT,RHOB,DRHO,NPHI,PE,interpolada,PE.1
1-BRSA-689-SE,455.1,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.93772029876709,0.4377202987670898,98.28621673583984,4.685798645019531,0.6707836224522032,91.66167449951172,2.2973906993865967,-0.0077929496765136,0.314828485250473,3.306390285491944,False,
1-BRSA-689-SE,455.2,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.873236656188965,0.3732366561889648,92.187744140625,4.686559677124023,0.6708541515619317,87.857421875,2.380319833755493,0.0061714649200439,0.251456081867218,3.422356128692627,False,
1-BRSA-689-SE,455.3,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.867862701416016,0.3678627014160156,90.63339614868164,4.446730136871338,0.6480407737880636,85.04239654541016,2.41417133808136,0.0155874490737914,0.2418172955513,3.505305886268616,True,
1-BRSA-689-SE,461.0,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.539568901062012,1.0395689010620115,126.44110107421876,2.009477138519287,0.3030830696614701,122.36021423339844,2.277570962905884,0.1139769554138183,0.3972565531730652,3.7952029705047607,False,
1-BRSA-689-SE,461.1,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.571810722351074,1.0718107223510742,127.78583526611328,1.9372868537902832,0.2871939314029409,121.36463928222656,2.276844620704651,0.0995398759841918,0.4041017144918442,3.73287570476532,True,
1-BRSA-689-SE,461.2,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.604052543640137,1.1040525436401367,129.1305694580078,1.8650965690612795,0.2707013231820627,120.36906433105467,2.276118278503418,0.0851027965545654,0.4109468758106231,3.670548439025879,False,
1-BRSA-689-SE,462.6,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.93772029876709,0.4377202987670898,90.03545379638672,4.099491238594055,0.6127299625779988,90.84991455078124,2.469141960144043,0.0093053579330444,0.3583430349826813,3.947168111801148,True,
1-BRSA-689-SE,462.7,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.926973342895508,0.4269733428955078,80.67464447021484,4.285192966461182,0.6319703834079593,87.04108428955078,2.48745059967041,0.0040910243988037,0.3442458212375641,3.907104015350342,False,
1-BRSA-689-SE,462.8,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.883983612060547,0.3839836120605469,67.42227172851562,4.513657569885254,0.6545286080979008,126.92005920410156,2.490945816040039,-0.0043022632598876,0.3161838054656982,3.80025053024292,False,
1-BRSA-689-SE,462.9,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.889357566833496,0.3893575668334961,64.22515296936035,4.582592248916626,0.6611112161966564,127.37833023071288,2.4886475801467896,-0.005014419555664,0.3091404885053634,3.75922691822052,True,
1-BRSA-689-SE,463.0,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.894731521606445,0.3947315216064453,61.02803421020508,4.651526927947998,0.6675955394551862,127.83660125732422,2.48634934425354,-0.0057265758514404,0.3020971715450287,3.71820330619812,False,
1-BRSA-689-SE,463.1,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.905478477478027,0.4054784774780273,66.89236450195312,4.7966837882995605,0.6809410894221024,124.5519790649414,2.4744105339050293,-0.0035090446472167,0.3028978407382965,3.63980770111084,False,
1-BRSA-689-SE,463.2,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.873236179351807,0.3732361793518066,75.99960708618164,5.083032846450806,0.7061229161135327,106.23552703857422,2.454751491546631,-0.003595471382141,0.3323067277669906,3.6597295999526978,True,
1-BRSA-689-SE,463.3,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.840993881225586,0.3409938812255859,85.10684967041016,5.369381904602051,0.7299242948484432,87.91907501220703,2.4350924491882324,-0.0036818981170654,0.3617156147956848,3.679651498794556,False,
1-BRSA-689-SE,463.4,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.862488746643066,0.3624887466430664,98.41922760009766,5.587326049804688,0.7472040154624237,92.60365295410156,2.390596389770508,-0.0095841884613037,0.3248673975467682,3.811350107192993,False,
1-BRSA-689-SE,463.5,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.840993881225586,0.3409938812255859,101.95498657226562,7.537018775939941,0.8771995971713455,95.4563331604004,2.3913722038269043,-0.0084664821624755,0.3137268722057342,3.869404673576355,True,
1-BRSA-689-SE,463.6,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.819499015808105,0.3194990158081054,105.4907455444336,9.486711502075195,0.9771156935645664,98.30901336669922,2.392148017883301,-0.0073487758636474,0.3025863468647003,3.927459239959717,False,
1-BRSA-689-SE,463.7,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.862488746643066,0.3624887466430663,104.62824630737305,7.814440727233887,0.8928979013868532,99.89210891723631,2.415822148323059,-0.006306767463684,0.2899558991193771,3.9766926765441895,True,
1-BRSA-689-SE,463.8,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.905478477478027,0.4054784774780273,103.7657470703125,6.142169952392578,0.7883218290990933,101.47520446777344,2.4394962787628174,-0.0052647590637207,0.2773254513740539,4.025926113128662,False,
1-BRSA-689-SE,463.9,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.980709075927734,0.4807090759277344,99.8476333618164,3.15877366065979,0.4995185080045046,100.17706298828124,2.492475748062134,-0.0012464523315429,0.2802738547325134,4.074126720428467,False,
1-BRSA-689-SE,464.0,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.996829986572266,0.4968299865722656,97.96307754516602,2.8159613609313965,0.4496266913616201,100.49258422851562,2.503259062767029,-0.0010907649993896,0.2802225947380066,4.063347578048706,True,
1-BRSA-689-SE,464.1,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,9.012950897216797,0.5129508972167969,96.07852172851562,2.473149061203003,0.393250292870395,100.80810546875,2.514042377471924,-0.0009350776672363,0.2801713347434997,4.052568435668945,False,
1-BRSA-689-SE,464.2,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,8.991456985473633,0.4914569854736328,94.55855560302734,2.05753231048584,0.3133466638869948,102.85769653320312,2.494191169738769,0.0205745697021484,0.2894951105117798,4.007535457611084,False,
1-BRSA-689-SE,464.3,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,ACASTANHADO,MEDIO,SUBANGULAR,8.5,9.045193195343018,0.5451931953430176,95.38816452026369,1.9939059019088743,0.2997046588673037,107.33881378173828,2.4551644325256348,0.0342487096786498,0.3046580255031585,3.983323097229004,True,
1-BRSA-689-SE,465.6,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.399853706359863,0.8998537063598633,115.37023162841795,1.2554577589035034,0.0988021050348165,116.23505401611328,2.255699634552002,0.0609478950500488,0.3625713884830475,3.557844400405884,False,
1-BRSA-689-SE,465.7,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.08818244934082,0.5881824493408203,118.6105728149414,1.498524785041809,0.1756639304100416,110.70044708251952,2.276784658432007,0.0743632316589355,0.3473721146583557,3.7010202407836914,False,
1-BRSA-689-SE,465.8,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.297754764556885,0.7977547645568848,117.6875991821289,1.4659960865974426,0.1661328109794579,113.16666030883788,2.2875901460647583,0.0837785005569457,0.34345743060112,3.748690724372864,True,
1-BRSA-689-SE,465.9,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.50732707977295,1.0073270797729492,116.7646255493164,1.4334673881530762,0.1563878170548991,115.63287353515624,2.2983956336975098,0.093193769454956,0.3395427465438843,3.796361207962036,False,
1-BRSA-689-SE,466.0,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.690030097961426,1.1900300979614258,120.51262664794922,1.384087085723877,0.1411634164642921,108.05967712402344,2.3460583686828613,0.1062788963317871,0.3615807294845581,3.743137836456299,False,
1-BRSA-689-SE,466.1,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.523447036743164,1.023447036743164,117.6536979675293,1.4887908697128296,0.1728336967391164,117.05721282958984,2.367596387863159,0.1015087366104125,0.3504039645195007,3.6800302267074585,True,
1-BRSA-689-SE,466.2,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.356863975524902,0.8568639755249023,114.79476928710938,1.5934946537017822,0.2023506107205079,126.05474853515624,2.389134407043457,0.096738576889038,0.3392271995544433,3.616922616958618,False,
1-BRSA-689-SE,466.3,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.442843437194824,0.9428434371948242,115.78356170654295,1.4776819944381714,0.1695809814739148,124.18386840820312,2.382380485534668,0.074014663696289,0.329746276140213,3.537248134613037,False,
1-BRSA-689-SE,473.6,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.22252321243286,0.7225232124328613,113.6991081237793,1.5713098049163818,0.1962618204956986,104.4897575378418,2.4410606622695923,-0.0031381845474243,0.2988572865724563,3.4413070678710938,True,
1-BRSA-689-SE,473.7,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.227896690368652,0.7278966903686523,109.3013916015625,1.6483197212219238,0.2170414547488551,103.06927490234376,2.4553451538085938,-0.0041534900665283,0.2576372623443603,3.4710614681243896,False,
1-BRSA-689-SE,473.8,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.206401824951172,0.7064018249511719,104.77728271484376,1.8635090589523315,0.2703315083017966,101.86273956298828,2.4777870178222656,-0.0023555755615234,0.2320289015769958,3.512150526046753,False,
1-BRSA-689-SE,473.9,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.367611408233644,0.8676114082336426,109.55654907226562,1.6436344385147097,0.2158052323100901,107.76977920532228,2.455248236656189,-0.0033237934112548,0.2419777810573577,3.5348986387252808,True,
1-BRSA-689-SE,474.0,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.528820991516112,1.0288209915161133,114.3358154296875,1.4237598180770874,0.1534367319401858,113.67681884765624,2.4327094554901123,-0.0042920112609863,0.2519266605377197,3.5576467514038086,False,
1-BRSA-689-SE,474.1,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.313875198364258,0.8138751983642578,124.63126373291016,1.349888801574707,0.1302979945309079,115.10015869140624,2.3958213329315186,-0.00191330909729,0.3114518523216247,3.4420385360717773,False,
1-BRSA-689-SE,474.2,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.233270645141602,0.7332706451416016,125.6363525390625,1.393545389175415,0.1441211186879259,115.6847915649414,2.387181282043457,-0.00084388256073,0.3201520889997482,3.395690441131592,True,
1-BRSA-689-SE,474.3,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.152666091918944,0.6526660919189453,126.64144134521484,1.437201976776123,0.1575178058763161,116.26942443847656,2.3785412311553955,0.00022554397583,0.3288523256778717,3.3493423461914062,False,
1-BRSA-689-SE,474.4,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.292380332946776,0.7923803329467773,133.5830841064453,1.3950979709625244,0.1446047070751343,111.3329086303711,2.3813459873199463,0.0015730857849121,0.3509331047534942,3.267528533935547,False,
1-BRSA-689-SE,474.5,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.292380332946776,0.7923803329467773,134.65452575683594,1.3609670996665957,0.1338476265949917,110.86861419677734,2.387723684310913,0.0030734539031982,0.3440608531236648,3.270260214805603,True,
1-BRSA-689-SE,474.6,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.292380332946776,0.7923803329467773,135.72596740722656,1.3268362283706665,0.1228173211280195,110.4043197631836,2.39410138130188,0.0045738220214843,0.3371886014938354,3.272991895675659,False,
1-BRSA-689-SE,474.7,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.335369110107422,0.8353691101074219,129.85450744628906,1.368069767951965,0.136108245822645,104.10515594482422,2.4122629165649414,0.0080695152282714,0.3074504435062408,3.3175153732299805,False,
1-BRSA-689-SE,474.8,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.287006378173828,0.7870063781738281,125.56874465942384,1.3964937329292295,0.145038991050013,104.55585098266602,2.427626609802246,0.0117856264114379,0.3094950914382934,3.34973669052124,True,
1-BRSA-689-SE,474.9,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.238643646240234,0.7386436462402344,121.2829818725586,1.424917697906494,0.1537897805709905,105.0065460205078,2.442990303039551,0.0155017375946044,0.311539739370346,3.3819580078125,False,
1-BRSA-689-SE,475.0,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.184907913208008,0.6849079132080078,118.55602264404295,1.3814187049865725,0.1403253322387213,104.05528259277344,2.43931531906128,0.0156188011169433,0.2976260781288147,3.426710605621338,False,
1-BRSA-689-SE,475.1,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.20640230178833,0.7064023017883301,120.48666381835938,1.3941144347190857,0.1442984239250155,107.715087890625,2.431780219078064,0.0172580480575561,0.291567325592041,3.4241145849227905,True,
1-BRSA-689-SE,475.2,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.227896690368652,0.7278966903686523,122.41730499267578,1.4068101644515991,0.1482354975104819,111.37489318847656,2.4242451190948486,0.0188972949981689,0.2855085730552673,3.421518564224243,False,
1-BRSA-689-SE,475.3,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.04519271850586,0.5451927185058594,126.9034652709961,1.4564859867095947,0.1633063105057572,113.9395980834961,2.4181067943573,0.0300140380859375,0.2764764130115509,3.3985419273376465,False,
1-BRSA-689-SE,475.4,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.233270645141602,0.7332706451416016,128.37408828735352,1.3912501335144043,0.1434052190207997,112.54435729980467,2.406146287918091,0.0283907651901244,0.2839793562889099,3.3753846883773804,True,
1-BRSA-689-SE,475.5,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.421348571777344,0.9213485717773438,129.84471130371094,1.326014280319214,0.1225482011656165,111.14911651611328,2.394185781478882,0.0267674922943115,0.2914822995662689,3.3522274494171143,False,
1-BRSA-689-SE,475.6,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.292380332946776,0.7923803329467773,126.17401123046876,1.2896742820739746,0.1104800394778863,112.17121124267578,2.39543890953064,0.0183174610137939,0.3097605109214782,3.3061208724975586,False,
1-BRSA-689-SE,475.7,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.287006855010986,0.7870068550109863,122.9368896484375,1.4139923453330994,0.1504470584081267,110.6875228881836,2.412557363510132,0.0171024799346923,0.2804366797208785,3.301265478134156,True,
1-BRSA-689-SE,475.8,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.281633377075195,0.7816333770751953,119.69976806640624,1.538310408592224,0.187043978597145,109.2038345336914,2.429675817489624,0.0158874988555908,0.2511128485202789,3.296410083770752,False,
1-BRSA-689-SE,475.9,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.206401824951172,0.7064018249511719,119.0569076538086,1.856785655021668,0.2687617722297452,115.2725067138672,2.477266550064087,0.0273902416229248,0.2445179224014282,3.3267009258270264,False,
1-BRSA-689-SE,476.0,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.18490743637085,0.6849074363708496,123.70632553100586,1.7265556454658508,0.237180579864346,115.3630599975586,2.477530002593994,0.0335205793380737,0.2583124488592147,3.3339773416519165,True,
1-BRSA-689-SE,476.1,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.163413047790527,0.6634130477905273,128.35574340820312,1.5963256359100342,0.2031214881760314,115.45361328125,2.4777934551239014,0.0396509170532226,0.2721069753170013,3.341253757476806,False,
1-BRSA-689-SE,476.2,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.356863975524902,0.8568639755249023,135.9153289794922,1.231186866760254,0.0903239741691239,118.42107391357422,2.411978244781494,0.0268740653991699,0.3459311723709106,3.283167839050293,False,
1-BRSA-689-SE,476.3,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.367611408233644,0.8676114082336426,137.16522216796875,1.1870681047439575,0.0744756361121413,117.85311126708984,2.3875104188919067,0.0210887193679809,0.3544937819242477,3.247563362121582,True,
1-BRSA-689-SE,478.6,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.19565486907959,0.6956548690795898,130.5947265625,1.420563519001007,0.1524606575132917,112.52489471435548,2.412610173225403,0.0187933444976805,0.3228702992200851,3.326632857322693,True,
1-BRSA-689-SE,478.7,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.184907913208008,0.6849079132080078,130.0590057373047,1.4129902124404907,0.1501391535698551,114.11134338378906,2.4077043533325195,0.0084893703460693,0.3083261549472809,3.288869857788086,False,
1-BRSA-689-SE,478.8,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.163413047790527,0.6634130477905273,126.2506332397461,1.373213529586792,0.1377380736613299,113.40412139892578,2.417235374450684,0.0012454986572265,0.3035510182380676,3.24540114402771,False,
1-BRSA-689-SE,478.9,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.141918659210203,0.6419186592102051,123.35614013671876,1.3982990384101868,0.1456000589943825,113.60851669311523,2.4268579483032227,0.0013219118118285,0.2978356182575226,3.2477344274520874,True,
1-BRSA-689-SE,479.0,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.120424270629885,0.6204242706298828,120.4616470336914,1.4233845472335815,0.1533222466618956,113.81291198730467,2.4364805221557617,0.0013983249664306,0.2921202182769775,3.250067710876465,False,
1-BRSA-689-SE,479.1,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.120424270629885,0.6204242706298828,123.46167755126952,1.4817975759506226,0.1707888799914519,117.10224151611328,2.446364402770996,0.0014154911041259,0.2976625561714172,3.2118966579437256,False,
1-BRSA-689-SE,479.2,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.120424270629885,0.6204242706298828,126.31795883178712,1.4191333651542664,0.1520232108408029,117.5041160583496,2.443090796470642,0.0007336139678954,0.3020336776971816,3.2009679079055786,True,
1-BRSA-689-SE,479.3,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.120424270629885,0.6204242706298828,129.1742401123047,1.3564691543579102,0.1324099225027306,117.90599060058594,2.439817190170288,5.173683166503906e-05,0.3064047992229461,3.190039157867432,False,
1-BRSA-689-SE,479.4,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CASTANHO,ESCURO,,,8.5,9.152666091918944,0.6526660919189453,128.21155166625977,1.319057047367096,0.1202635785797083,116.26123428344728,2.430570363998413,-0.001368761062622,0.3024528175592422,3.1685616970062256,True,
